CPU utilized,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,70086621985.0,70084405681.0,70081557741.0,70084979406.0,70092437379.0,70085247512.0,70085889318.0,70086975038.0,70087421434.0,70088348563.0,70084343010.0,70084726210.0,70105468539.0,70083795425.0,70080578312.0,70081726068.0,70093021176.0,70084154370.0,70085891334.0,70082012459.0,70091115361.0,70088579207.0,70081872689.0,70081963666.0,70082142549.0
clock speed,2.794,2.794,2.794,2.794,2.794,2.794,2.795,2.795,2.795,2.795,2.795,2.795,2.794,2.795,2.795,2.795,2.794,2.794,2.794,2.795,2.795,2.795,2.795,2.795,2.794
instructions,80081317557.0,80080445578.0,80080610087.0,80080725089.0,80081006524.0,80080698215.0,80080732264.0,80080835812.0,80080311262.0,80080924962.0,80081660962.0,80081673383.0,80081429034.0,80081030461.0,80080769952.0,80081183716.0,80081063187.0,80080449744.0,80080633886.0,80081100466.0,80080179588.0,80080788749.0,80081360501.0,80080923726.0,80080876054.0
instructions per cycle,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
"time (s)
",25.095505593,25.093357066,25.093049513,25.093762448,25.098138335,25.097146246,25.093716221,25.094082817,25.094094892,25.094977301,25.093156434,25.093474679,25.101972656,25.093056375,25.091680222,25.092247363,25.09838379,25.094817185,25.09499032,25.092296791,25.095256798,25.094697133,25.092492712,25.092514561,25.094475084
estimated number of instructions,79898749062.9,79896222476.34,79892975824.73999,79896876522.84,79905378612.06,79897182163.68,79897913822.51999,79899151543.31999,79899660434.76,79900717361.81999,79896151031.4,79896587879.4,79920234134.45999,79895526784.5,79891859275.68,79893167717.51999,79906044140.64,79895935981.79999,79897916120.76,79893494203.26,79903871511.54,79900980295.98,79893334865.45999,79893438579.23999,79893642505.86
instruction calculation error,-0.0022797888405127467,-0.0023004754822519885,-0.0023430673424710787,-0.0022957904783664023,-0.002193128178120081,-0.002291639001789232,-0.002282926695491724,-0.002268760894385955,-0.002255870692722052,-0.0022503186653440883,-0.002316509527543809,-0.002311209241530368,-0.0020128874007926405,-0.002316449668943028,-0.00235900174827539,-0.002347817424212798,-0.0021855235107369605,-0.0023041049693135226,-0.0022816723141841776,-0.0023427033550776116,-0.0022016443690197024,-0.002245338186959973,-0.002347932582110173,-0.002341196105598101,-0.0023380556927691996
predicted cycles,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0
cycles prediction error,0.1239172251875,0.1239449289875,0.1239805282375,0.123937757425,0.1238445327625,0.1239344061,0.123926383525,0.123912812025,0.123907232075,0.1238956429625,0.123945712375,0.123940922375,0.1236816432625,0.1239525571875,0.1239927711,0.12397842415,0.1238372353,0.123948070375,0.123926358325,0.1239748442625,0.1238610579875,0.1238927599125,0.1239765913875,0.123975454175,0.1239732181375
prediction to actual cycles,1.1414446542611465,1.1414807505699964,1.1415271375053553,1.1414714062561482,1.141349951456651,1.1414670396405806,1.1414565867462536,1.1414389043987891,1.1414316344243665,1.14141653556141,1.1414817713078251,1.1414755300647126,1.1411377980520254,1.1414906900356416,1.141543091209073,1.1415243957087522,1.141340445279482,1.1414848437444305,1.1414565539125916,1.1415197308553648,1.141371478938021,1.141412779444816,1.1415220074813546,1.1415205256129501,1.1415176119089914
p2a ratio to instruction rate error,0.0012672405799531528,0.0012989040087688817,0.0013395943029433162,0.0012907072422353315,0.00118416794443076,0.001286876877702371,0.001277707672152375,0.0012621968410431953,0.0012558196704969798,0.0012425750538685902,0.0012997993928291496,0.0012943246181690198,0.000998068466689051,0.0013076228382822182,0.0013535887798886257,0.001337189218203764,0.0011758291925281334,0.001302494512658409,0.0012776788706944703,0.0013330972415481952,0.0012030517000184485,0.0012392802147508707,0.0013350942818900616,0.0013337943973247728,0.001331238516659182
