CPU utilized,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,7008003969496.0,7008012039030.0,7008400906541.0,7008218267662.0,7009416424671.0,7008057162192.0,7009240683144.0,7008429374491.0,7008905446183.0,7009121981278.0
clock speed,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instructions,8007822482156.0,8007830257555.0,8007839676584.0,8007818453778.0,8007852873538.0,8007829673199.0,8007824616608.0,8007838807772.0,8007850558104.0,8007841888813.0
instructions per cycle,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
"time (s)
",2124.271243726,2124.298052907,2124.576312427,2124.497600969,2124.84384469,2124.242714685,2124.637050314,2124.340350687,2124.490058528,2124.548333755
estimated number of instructions,7989124525225.439,7989133724494.199,7989577033456.739,7989368825134.68,7990734724124.939,7989185164898.879,7990534378784.159,7989609486919.739,7990152208648.619,7990399058656.919
instruction calculation error,-0.0023349614670187305,-0.002334781390147663,-0.0022805954995157016,-0.0023039519127229942,-0.002137670319796656,-0.0023282848238545153,-0.002159167895358417,-0.0022764345399370793,-0.0022101248427357336,-0.0021782186010002
predicted cycles,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0
cycles prediction error,0.123999503813,0.12399849512125,0.123949886682375,0.12397271654225,0.123822946916125,0.123992854726,0.123844914607,0.123946328188625,0.123886819227125,0.12385975234025
prediction to actual cycles,1.1415518648137042,1.1415505503479848,1.1414872103754128,1.1415169582994262,1.1413218327052805,1.1415432001838492,1.141350448877951,1.141482573701617,1.1414050398349636,1.1413697780362113
p2a ratio to instruction rate error,0.001361284924302004,0.001360131884197283,0.001304570504748144,0.0013306651749353771,0.0011595023730531881,0.001353684371797673,0.0011846042789043806,0.0013005032470325307,0.001232491083301448,0.0012015596808872026
