unit.000014,63.39039993286133,398.417799949646,400.57249999046326,10062.45709991455,osg.xsede-virt-clust
unit.000002,82.09259986877441,11437.753399848938,11437.94839978218,16979.65899991989,xsede.bridges
unit.000061,148.77059984207153,17647.859699964523,17648.197799921036,22690.854299783707,xsede.comet_ssh
unit.000060,148.77059984207153,17647.859699964523,17648.1859998703,22699.864199876785,xsede.comet_ssh
unit.000047,63.39039993286133,818.8490998744965,841.5172998905182,16482.394999980927,osg.xsede-virt-clust
unit.000044,63.39039993286133,337.28709983825684,341.46919989585876,14188.042499780655,osg.xsede-virt-clust
unit.000003,98.13259983062744,246.11869978904724,246.27179980278015,5126.907599925995,xsede.supermic
unit.000001,82.09259986877441,11437.753399848938,11437.908299922943,16936.6085999012,xsede.bridges
unit.000000,82.09259986877441,11437.753399848938,11437.80329990387,17090.783799886703,xsede.bridges
unit.000006,98.13259983062744,246.11869978904724,246.30129981040955,5142.924799919128,xsede.supermic
unit.000005,98.13259983062744,246.11869978904724,246.29209995269775,5167.951399803162,xsede.supermic
unit.000004,98.13259983062744,246.11869978904724,246.2829999923706,5150.932899951935,xsede.supermic
unit.000059,148.77059984207153,17647.859699964523,17648.15249991417,22687.850600004196,xsede.comet_ssh
unit.000007,63.39039993286133,241.67999982833862,243.01899981498718,7485.8451998233795,osg.xsede-virt-clust
