avg_instr_calc,4000000000000,800000000000,80000000000,8000000000000,2000000000000,8000000000,8000000,6000000000000,4000000000000,800000000000,80000000000,8000000000000,2000000000000,8000000000,8000000,6000000000000
Average,4008606702798.6235,800872288312.088,79937277295.04878,8000844055623.203,2004287569627.026,7998005806.88,8472482.000400001,6002025639298.301,3997294922376.6963,799570244182.3126,79980686111.49,7996606068989.531,1998091421576.5913,7993822500.8636,8461017.1276,5996694318930.799
Std,1634615260.2641451,1216719068.1428368,67787863.77591877,10728536378.33053,916944843.7224773,9151622.058993997,16929.08957510306,11229550884.639812,2290067402.121117,1221204694.581406,138013890.88806558,8200938739.847686,2225629935.2410145,8781274.60219606,23668.244141910574,7320198332.929326
CI,1331562045.7617342,626853663.9071896,34924307.41735335,8739494971.83239,746945768.6088612,4714915.684793708,8721.866949093095,9147622754.06641,1865495146.7955177,629164658.6483405,71104756.58553138,6680507047.165106,1813004210.6661756,4524112.675051411,12193.879381912328,5963053511.443359
