avg_instr_calc,4000000000000,800000000000,80000000000,8000000000000,2000000000000,8000000000,8000000,6000000000000
Average,3993313719782.3037,799530843687.3906,79899079058.33519,7990011646878.757,1995929603431.6138,7991506728.7608,8468881.1628,5992248360667.794
Std,2004172070.8323572,1978049716.4185953,7663162.052239413,994711414.9321952,1182361228.8638391,1542618.9256925418,21042.66210899308,330050605.4077032
CI,1632604030.7887623,1019091213.8988603,3948061.0893137464,905936936.6270205,963154679.2735064,794757.2705167976,10841.179518553236,268860122.6386215
