CPU utilized,1.001,1.001,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,5286506930665.0,5271171405258.0,5273419133946.0,5268195072018.0,5262137259332.0,5258583048113.0,5257271135796.0,5256147055234.0,5256384561543.0,5259532111238.0
clock speed,2.898,2.898,2.898,2.948,3.221,3.295,3.297,3.297,3.297,3.297
instructions,6006269645127.0,6005913484435.0,6005942486685.0,6005856596996.0,6005478559013.0,6005448895816.0,6005779681782.0,6005762873012.0,6005771785014.0,6005772495577.0
instructions per cycle,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
"time (s)
",1823.40041859,1818.110547764,1818.953375456,1785.845993584,1632.744871356,1594.883416254,1593.528779424,1593.197259027,1593.271797441,1594.262038464
estimated number of instructions,6026617900958.1,6009135401994.119,6011697812698.439,6005742382100.52,5998836475638.4795,5994784674848.819,5993289094807.439,5992007642966.76,5992278400159.02,5995866606811.319
instruction calculation error,0.003387835883726688,0.0005364575376367146,0.0009582719158897781,-1.9017253182101712e-05,-0.0011060040110462293,-0.0017757575082539515,-0.002079761102867232,-0.002290338519199932,-0.002246736196112223,-0.0016493946071010743
predicted cycles,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0
cycles prediction error,0.11891551155583334,0.121471432457,0.121096811009,0.121967487997,0.12297712344466667,0.12356949198116667,0.123788144034,0.12397549079433333,0.1239359064095,0.12341131479366667
prediction to actual cycles,1.1349649359572953,1.1382669123631595,1.1377817403848787,1.1389099906093036,1.140221112506987,1.140991773849241,1.1412764997313656,1.1415205733304743,1.1414689944676941,1.1407858861018927
p2a ratio to instruction rate error,-0.004416722844477716,-0.0015202523130179262,-0.0019458417676502036,-0.0009561485883300493,0.00019395833946235679,0.0008699770607378031,0.0011197366064611201,0.0013338362548021012,0.0012885916383282615,0.0006893737735901627
