CPU utilized,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,7008209334850.0,7008680551762.0,7008291104441.0,7008572580133.0,7008478311906.0,7008216554210.0,7008502968491.0,7007970263802.0,7010229441458.0,7008172731552.0
clock speed,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297,3.297
instructions,8007807118164.0,8007806376827.0,8007825599874.0,8007810153421.0,8007841807738.0,8007808463160.0,8007794885070.0,8007812355557.0,8007826325469.0,8007807239323.0
instructions per cycle,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
"time (s)
",2124.60198559,2124.723488885,2124.634032637,2124.673719286,2124.661179993,2124.597596168,2124.587374677,2124.474371459,2125.142884021,2124.518904429
estimated number of instructions,7989358641728.999,7989895829008.68,7989451859062.739,7989772741351.619,7989665275572.839,7989366871799.399,7989693384079.739,7989086100734.279,7991661563262.119,7989316913969.279
instruction calculation error,-0.002303811288505507,-0.00223663597438493,-0.0022944731478105425,-0.0022524774843313603,-0.002269841563003542,-0.002302951106465808,-0.0022604850960917825,-0.00233849820540883,-0.0020186204782524585,-0.002309037268395077
predicted cycles,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0
cycles prediction error,0.12397383314375,0.12391493102975,0.123963611944875,0.123928427483375,0.12394021101175,0.12397293072375,0.123937128938625,0.12400371702475,0.12372131981775,0.123978408556
prediction to actual cycles,1.14151841330111,1.1414416652202504,1.1415050945772751,1.1414592498731297,1.1414746031830623,1.1415172373910467,1.141470587366032,1.141557355247652,1.1411894670220872,1.141524375388555
p2a ratio to instruction rate error,0.0013319414922018712,0.0012646186142547943,0.0013202584011186072,0.0012800437483595107,0.0012935115640897912,0.0013309099921463253,0.0012899889175720324,0.0013661010944315726,0.0010433921246380102,0.001337171393469288
