CPU utilized,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,5256347181023.0,5256069006408.0,5256161434402.0,5257134916876.0,5256316954384.0,5256291134627.0,5256263479053.0,5256263394462.0,5256413680433.0,5256320929453.0
clock speed,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794
instructions,6006054321382.0,6006064918311.0,6006070769581.0,6006055779894.0,6006072301496.0,6006093005681.0,6006064725404.0,6006065720257.0,6006075230505.0,6006060338821.0
instructions per cycle,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
"time (s)
",1882.010347988,1881.938001003,1881.95922277,1882.304569488,1882.035777323,1882.159990617,1882.032063487,1882.005166568,1882.020963804,1882.010569176
estimated number of instructions,5992235786366.22,5991918667305.119,5992024035218.279,5993133805238.64,5992201327997.76,5992171893474.779,5992140366120.42,5992140269686.68,5992311595693.619,5992205859576.42
instruction calculation error,-0.0023007675715794413,-0.0023553276893082615,-0.0023387560522702003,-0.002151490949953916,-0.0023094915948289924,-0.0023178316075114225,-0.0023183831543945694,-0.002318564467810126,-0.002291618783173915,-0.002306749926408454
predicted cycles,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0
cycles prediction error,0.12394213649616667,0.123988498932,0.12397309426633334,0.12381084718733333,0.12394717426933333,0.12395147756216666,0.1239560868245,0.123956100923,0.12393105326116667,0.12394651175783333
prediction to actual cycles,1.1414771120259732,1.1415375240859713,1.1415174504971473,1.1413060716283538,1.1414836761310094,1.1414892832844914,1.1414952891746963,1.1414953075452043,1.1414626710859916,1.1414828128891268
p2a ratio to instruction rate error,0.0012957123034853836,0.0013487053385714115,0.001331096927322241,0.0011456768669771441,0.0013014702903592333,0.0013063888460451702,0.0013116571707863464,0.0013116732852670513,0.0012830448122734565,0.0013007130606376169
