CPU utilized,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,70089533135.0,70089279438.0,70110655742.0,70081589836.0,70099731983.0,70081465378.0,71710183532.0,70081313194.0,70108734338.0,70083701279.0,70106196151.0,70085902744.0,70083986001.0,70109231488.0,70079155794.0,70079242127.0,70095775990.0,70085195307.0,71068775269.0,70087910151.0,70082381039.0,70084650037.0,70095021010.0,70085881650.0,70082241868.0
clock speed,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794
instructions,80080574780.0,80081173210.0,80080734781.0,80081802356.0,80081357212.0,80081107596.0,80082477207.0,80081479390.0,80083831191.0,80085164395.0,80084221189.0,80081556005.0,80080550567.0,80081382305.0,80080641256.0,80080767911.0,80080614443.0,80080168451.0,80081739531.0,80080394034.0,80080721947.0,80080357111.0,80081055843.0,80080786178.0,80080350440.0
instructions per cycle,1.14,1.14,1.14,1.14,1.14,1.14,1.12,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.13,1.14,1.14,1.14,1.14,1.14,1.14
"time (s)
",25.096679014,25.098460674,25.104195874,25.095808834,25.100226132,25.092985571,25.676458339,25.09373317,25.103683741,25.09570422,25.102949567,25.097238327,25.094453433,25.105236,25.092811757,25.092408975,25.098710944,25.094887874,25.448257171,25.097621143,25.095807448,25.095627177,25.099282576,25.096060817,25.093972258
estimated number of instructions,79902067773.9,79901778559.31999,79926147545.87999,79893012413.04,79913694460.62,79892870530.92,80315405555.84001,79892697041.15999,79923957145.31999,79895419458.06,79921063612.14,79897929128.15999,79895744041.14,79924523896.31999,79890237605.15999,79890336024.78,79909184628.59999,79897122649.98,80307716053.96999,79900217572.14,79893914384.45999,79896501042.18,79908323951.4,79897905081.0,79893755729.51999
instruction calculation error,-0.0022290924683096547,-0.002240160121150752,-0.0019303923164886822,-0.0023574637109283533,-0.0020936552178573843,-0.002350580189645181,0.002908605689580883,-0.00235737838858638,-0.00199633363317382,-0.002369289472943242,-0.0020373248866957976,-0.0022929983631754932,-0.0023077579331248583,-0.0019587375263153298,-0.002377648928051581,-0.0023779977538632376,-0.002140715522631634,-0.0022857819178041263,0.0028218233556541244,-0.002249944746569335,-0.002332740739570802,-0.002295894716917446,-0.0021569632141045856,-0.0022837075624295203,-0.0023300935804447635
predicted cycles,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0
cycles prediction error,0.1238808358125,0.123884007025,0.123616803225,0.12398012705,0.1237533502125,0.123981682775,0.10362270585,0.123983585075,0.123640820775,0.1239537340125,0.1236725481125,0.1239262157,0.1239501749875,0.1236346064,0.124010552575,0.1240094734125,0.123802800125,0.1239350586625,0.1116403091375,0.1239011231125,0.1239702370125,0.1239418745375,0.123812237375,0.123926479375,0.12397197665
prediction to actual cycles,1.1413972446629281,1.1414013760944266,1.1410533698956087,1.1415266147244998,1.141231182159169,1.141528641966919,1.1156016629674466,1.1415311208359205,1.141084641669801,1.141492223441848,1.1411259545117807,1.1414563680832197,1.141487586035111,1.1410765501500744,1.1415662630863113,1.141564856752036,1.1412955897857948,1.1414678898955672,1.1256701652335321,1.141423675319253,1.1415137273301397,1.141476770701792,1.141307882461251,1.1414567116314502,1.1415159941755304
p2a ratio to instruction rate error,0.0012256532130949405,0.0012292772758128935,0.0009240086803585791,0.0013391357232455142,0.001079984350148302,0.0013409140060694326,-0.003927086636208522,0.0013430884525618878,0.0009514400612290845,0.0013089679314457754,0.0009876793962989203,0.0012775158624735137,0.0013049000307992294,0.0009443422369074232,0.0013739149879924205,0.0013726813614351786,0.0011364822682411535,0.0012876227154099496,-0.0038317121827148278,0.0012488379993448571,0.0013278309913506748,0.001295412896308944,0.001147265316886957,0.0012778172205704702,0.0013298194522197366
